"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode"
"1003",1093,72,977,18,"english","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,213,331,332,"solid",121112,"False",2,1,3,20,9,18,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46503,0.20164,0.46503,0.33333,0.20164,0.23222,0.23222,0.53556,121211
"1004",1094,72,1703,19,"english","clouds",0.15,"circles",0.45,"squares",0.5,"blue things",0.9,"red things",0.5,"green things",0.1,231,233,313,"polka-dotted",212112,"True",2,1,3,8,26,21,0.13636,0.40909,0.45455,NA,NA,NA,0.6,0.33333,0.06667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.52518,0.33333,0.14148,0.33333,0.40097,0.26569,0.26569,0.33333,0.40097,0.53672,0.33333,0.12994,212112
"1005",1095,72,294,20,"english","blue things",0.5,"red things",0.8,"green things",0.2,"clouds",0.5,"circles",0.1,"squares",0.5,122,223,132,"striped",212222,"True",2,3,1,13,23,16,0.45455,0.09091,0.45455,NA,NA,NA,0.33333,0.53333,0.13333,0.55072,0.11594,0.33333,0.33333,0.33333,0.33333,0.33333,0.55072,0.11594,0.53917,0.12749,0.33333,0.33333,0.40408,0.26259,0.33333,0.53917,0.12749,212222
"1006",1096,73,1220,6,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,123,313,331,"striped",112112,"False",2,1,3,22,21,9,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46111,0.33333,0.20556,0.23392,0.52865,0.23743,0.23263,0.33333,0.43404,112112
"1007",1097,73,1945,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,222,313,113,"circle",111212,"False",1,2,3,14,21,19,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23222,0.53556,0.23222,0.20164,0.46503,0.33333,0.33333,0.46503,0.20164,111212
"1008",1098,73,960,8,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,331,112,113,"square",121112,"False",1,3,2,9,10,19,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20164,0.33333,0.46503,0.20164,0.33333,0.46503,0.53556,0.23222,0.23222,121211
"1009",1099,73,137,9,"English","solid things",0.5,"striped things",1,"polka-dotted things",0,"blue things",0.5,"red things",0.5,"green things",0.5,122,132,211,"cloud",212111,"True",1,2,3,13,16,2,NA,NA,NA,0.33333,0.66667,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56466,0.10201,0.33333,0.33333,0.33333,0.40035,0.26631,0.33333,0.24959,0.63525,0.11516,0.26631,0.40035,0.33333,212111
"1010",1100,73,718,10,"English","solid things",0.5,"striped things",1,"polka-dotted things",0,"clouds",0.5,"circles",0.5,"squares",0.5,221,231,122,"blue",212122,"True",3,2,1,5,8,13,0.33333,0.33333,0.33333,0.33333,0.66667,0,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.55315,0.11352,0.33333,0.33333,0.33333,0.26569,0.40097,0.33333,0.33333,0.54208,0.12459,0.40097,0.26569,0.33333,212122
"1011",1101,73,146,11,"English","blue things",1,"red things",0.5,"green things",0,"clouds",0.5,"circles",0.5,"squares",0.5,131,133,212,"polka-dotted",212111,"True",2,3,1,7,25,11,0.33333,0.33333,0.33333,NA,NA,NA,0.66667,0.33333,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56466,0.33333,0.10201,0.40035,0.26631,0.33333,0.26631,0.33333,0.40035,0.63525,0.24959,0.11516,212111
"1012",1102,73,2244,12,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",1,"striped things",0,"polka-dotted things",0,313,333,323,"green",323211,"True",3,1,2,21,27,24,0.33333,0.33333,0.33333,1,0,0,NA,NA,NA,0.33333,0.33333,0.33333,0.73458,0.13271,0.13271,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.7339,0.13305,0.13305,0.33333,0.33333,0.33333,323211
"1013",1103,73,1705,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0,"striped things",0.5,"polka-dotted things",1,131,111,313,"cloud",212112,"True",1,3,2,7,1,21,NA,NA,NA,0,0.33333,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.14148,0.33333,0.52518,0.33333,0.33333,0.33333,0.40097,0.33333,0.26569,0.12994,0.33333,0.53672,0.40097,0.33333,0.26569,212112
"1014",1104,73,1784,14,"English","blue things",0,"red things",0.5,"green things",1,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,123,123,121,"cloud",322132,"True",1,3,2,22,22,4,NA,NA,NA,0.33333,0.33333,0.33333,0,0.33333,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.15949,0.33333,0.50717,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.16021,0.33333,0.50646,323221
"1015",1105,73,783,15,"English","solid things",0,"striped things",1,"polka-dotted things",0.5,"clouds",1,"circles",0,"squares",0.5,121,211,213,"blue",211212,"True",3,2,1,4,2,20,0.66667,0,0.33333,0,0.66667,0.33333,NA,NA,NA,0.52801,0.13866,0.33333,0.13866,0.52801,0.33333,0.33333,0.33333,0.33333,0.53967,0.12699,0.33333,0.12699,0.53967,0.33333,0.40408,0.33333,0.26259,211212
"1016",1106,73,1718,16,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0,"polka-dotted things",1,233,223,321,"green",212112,"True",3,1,2,26,23,6,0.33333,0.33333,0.33333,0.33333,0,0.66667,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.14148,0.52518,0.33333,0.33333,0.33333,0.33333,0.40097,0.26569,0.33333,0.12994,0.53672,0.26569,0.33333,0.40097,212112
"1017",1107,73,1875,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,231,311,311,"circle",123212,"False",1,2,3,8,3,3,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46624,0.20042,0.20042,0.33333,0.46624,0.33333,0.33333,0.33333,123212
"1018",1108,73,1615,18,"English","clouds",0.5,"circles",1,"squares",0,"solid things",1,"striped things",0.5,"polka-dotted things",0,212,332,323,"red",211112,"True",3,1,2,11,18,24,0.33333,0.66667,0,0.66667,0.33333,0,NA,NA,NA,0.33333,0.52506,0.14161,0.56903,0.33108,0.09988,0.33333,0.33333,0.33333,0.33333,0.53692,0.12975,0.64179,0.24469,0.11352,0.33333,0.40317,0.26349,211211
"1019",1109,73,787,19,"English","blue things",0,"red things",1,"green things",0.5,"clouds",0.5,"circles",1,"squares",0,212,311,321,"solid",211212,"True",2,3,1,11,3,6,0.33333,0.66667,0,NA,NA,NA,0,0.66667,0.33333,0.33333,0.52801,0.13866,0.33333,0.33333,0.33333,0.13866,0.52801,0.33333,0.33333,0.53967,0.12699,0.40408,0.26259,0.33333,0.12699,0.53967,0.33333,211212
"1020",1110,73,1474,20,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,223,113,313,"striped",123211,"False",2,1,3,23,19,21,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23429,0.53142,0.23429,0.20398,0.46268,0.33333,0.33333,0.33333,0.33333,123211
"1021",1111,74,732,6,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",1,"circles",0,"squares",0.5,132,232,113,"polka-dotted",212122,"True",2,3,1,16,17,19,0.66667,0,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.55315,0.11352,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.54208,0.12459,0.33333,0.26569,0.33333,0.40097,0.33333,0.40097,0.26569,212122
"1022",1112,74,1865,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,331,233,233,"square",123212,"False",1,2,3,9,26,26,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20042,0.46624,0.33333,0.33333,0.33333,0.46624,0.33333,0.20042,123212
"1023",1113,74,430,8,"English","blue things",1,"red things",0.5,"green things",0,"solid things",0,"striped things",1,"polka-dotted things",0,321,313,333,"square",321112,"True",1,3,2,6,21,27,NA,NA,NA,0,1,0,0.66667,0.33333,0,0.33333,0.33333,0.33333,0.13024,0.73952,0.13024,0.56684,0.33333,0.09983,0.33333,0.33333,0.33333,0.13072,0.73855,0.13072,0.56641,0.33333,0.10025,321211
"1024",1114,74,563,9,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0,"green things",1,323,322,312,"striped",213212,"True",2,1,3,24,15,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.14142,0.52525,0.33333,0.33333,0.33333,0.26373,0.40294,0.33333,0.33333,0.12929,0.53738,213212
"1025",1115,74,1339,10,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,212,122,"green",122122,"False",3,2,1,23,11,13,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23219,0.43447,0.33333,0.23219,0.43447,0.33333,0.33333,0.2069,0.45976,122122
"1026",1116,74,796,11,"English","clouds",0,"circles",0.5,"squares",1,"solid things",0.5,"striped things",1,"polka-dotted things",0,322,132,133,"red",211212,"True",3,1,2,15,16,25,0,0.33333,0.66667,0.33333,0.66667,0,NA,NA,NA,0.13866,0.33333,0.52801,0.33333,0.52801,0.13866,0.33333,0.33333,0.33333,0.12699,0.33333,0.53967,0.33333,0.53967,0.12699,0.33333,0.40408,0.26259,211212
"1027",1117,74,763,12,"English","clouds",0.5,"circles",1,"squares",0,"solid things",0,"striped things",1,"polka-dotted things",0.5,221,311,313,"blue",211212,"True",3,1,2,5,3,21,0.33333,0.66667,0,0,0.66667,0.33333,NA,NA,NA,0.33333,0.52801,0.13866,0.13866,0.52801,0.33333,0.33333,0.33333,0.33333,0.33333,0.53967,0.12699,0.12699,0.53967,0.33333,0.40408,0.33333,0.26259,211212
"1028",1118,74,1567,13,"English","clouds",1,"circles",0.5,"squares",0,"solid things",0.5,"striped things",0,"polka-dotted things",1,133,133,323,"green",322121,"True",3,1,2,25,25,24,0.66667,0.33333,0,0.33333,0,0.66667,NA,NA,NA,0.50416,0.33333,0.1625,0.33333,0.1625,0.50416,0.33333,0.33333,0.33333,0.50368,0.33333,0.16298,0.33333,0.16298,0.50368,0.33333,0.33333,0.33333,322121
"1029",1119,74,168,14,"English","solid things",0,"striped things",0.5,"polka-dotted things",1,"blue things",0.5,"red things",0.5,"green things",0.5,331,311,311,"square",323212,"True",1,2,3,9,3,3,NA,NA,NA,0,0.33333,0.66667,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.09968,0.33333,0.56699,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.09973,0.33333,0.56694,0.33333,0.33333,0.33333,323212
"1030",1120,74,599,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",1,"red things",0.5,"green things",0,221,223,323,"circle",213212,"True",1,2,3,5,23,24,NA,NA,NA,0.33333,0.33333,0.33333,0.66667,0.33333,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.52525,0.33333,0.14142,0.33333,0.40294,0.26373,0.33333,0.33333,0.33333,0.53738,0.33333,0.12929,213212
"1031",1121,74,83,16,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,333,322,121,"polka-dotted",122111,"False",2,3,1,27,15,4,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23263,0.33333,0.43404,0.33333,0.20556,0.46111,0.23743,0.23392,0.52865,122111
"1032",1122,74,1913,17,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,223,111,112,"green",111212,"False",3,1,2,23,1,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20164,0.46503,0.33333,0.20164,0.46503,0.33333,0.23222,0.23222,0.53556,111212
"1033",1123,74,420,18,"English","clouds",0.05,"circles",0,"squares",1,"blue things",0.05,"red things",0.5,"green things",1,323,121,221,"striped",321112,"True",2,1,3,24,4,5,0.04762,0,0.95238,NA,NA,NA,0.03226,0.32258,0.64516,0.13024,0.13024,0.73952,0.33333,0.33333,0.33333,0.09983,0.33333,0.56684,0.13072,0.13072,0.73855,0.33333,0.33333,0.33333,0.10025,0.33333,0.56641,321211
"1034",1124,74,895,19,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,333,322,213,"polka-dotted",112122,"False",2,3,1,27,15,20,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23421,0.43246,0.23917,0.23917,0.52167,0.33333,0.23421,0.43246,112122
"1035",1125,74,1447,20,"English","blue things",0,"red things",1,"green things",0,"solid things",1,"striped things",0,"polka-dotted things",0,312,313,321,"square",322111,"True",1,3,2,12,21,6,NA,NA,NA,1,0,0,0,1,0,0.33333,0.33333,0.33333,0.50739,0.15928,0.33333,0.13567,0.73208,0.13226,0.33333,0.33333,0.33333,0.50721,0.15945,0.33333,0.13583,0.73154,0.13262,322111
"1036",1126,75,1410,6,"ENGLISH","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,232,231,133,"polka-dotted",322111,"True",2,1,3,17,8,25,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.15928,0.50739,0.33333,0.33333,0.33333,0.33333,0.13226,0.73208,0.13567,0.15945,0.50721,0.33333,0.33333,0.33333,0.33333,0.13262,0.73154,0.13583,322111
"1037",1127,75,2104,7,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,112,233,323,"cloud",111112,"False",1,2,3,10,26,24,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.53054,0.23473,0.23473,0.53054,0.23473,0.23473,0.33333,0.46218,0.20449,111211
"1038",1128,75,521,8,"ENGLISH","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,331,321,312,"polka-dotted",112132,"False",2,3,1,9,6,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.24002,0.23621,0.52378,0.43182,0.23485,0.33333,113221
"1039",1129,75,1560,9,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,313,313,332,"square",322121,"True",1,2,3,21,21,18,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.50416,0.33333,0.1625,0.33333,0.1625,0.50416,0.33333,0.33333,0.33333,0.50368,0.33333,0.16298,0.33333,0.16298,0.50368,322121
"1040",1130,75,756,10,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,222,332,333,"red",211212,"True",3,2,1,14,18,27,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.52801,0.13866,0.33333,0.52801,0.13866,0.33333,0.33333,0.33333,0.33333,0.53967,0.12699,0.33333,0.53967,0.12699,0.33333,0.40408,0.26259,211212
"1041",1131,75,1023,11,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,133,121,223,"cloud",212212,"True",1,2,3,25,4,23,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.14447,0.5222,0.11104,0.33333,0.55563,0.40417,0.2625,0.33333,0.33333,0.13171,0.53495,0.12289,0.33333,0.54378,212212
"1042",1132,75,2097,12,"ENGLISH","blue things",0.5,"red things",0.5,"green things",0.6,"clouds",0.5,"circles",0.5,"squares",0.5,233,132,331,"polka-dotted",321111,"True",2,3,1,26,16,9,0.33333,0.33333,0.33333,NA,NA,NA,0.3125,0.3125,0.375,0.13271,0.73458,0.13271,0.33333,0.33333,0.33333,0.13271,0.13271,0.73458,0.13305,0.7339,0.13305,0.33333,0.33333,0.33333,0.13305,0.13305,0.7339,321111
"1043",1133,75,97,13,"ENGLISH","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,221,232,112,"blue",122111,"False",3,1,2,5,17,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23263,0.43404,0.33333,0.23743,0.52865,0.23392,0.46111,0.20556,0.33333,122111
"1044",1134,75,1550,14,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,113,313,333,"green",322112,"True",3,2,1,19,21,27,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.56581,0.33333,0.10085,0.50884,0.33333,0.15783,0.33333,0.33333,0.33333,0.56554,0.33333,0.10113,0.50845,0.33333,0.15822,0.33333,0.33333,0.33333,322112
"1045",1135,75,1343,15,"ENGLISH","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,333,311,213,"polka-dotted",122122,"False",2,3,1,27,3,20,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23219,0.43447,0.2069,0.33333,0.45976,0.23219,0.33333,0.43447,122122
"1046",1136,75,1465,16,"ENGLISH","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,223,232,231,"striped",123211,"False",2,3,1,23,17,8,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46268,0.20398,0.23429,0.23429,0.53142,123211
"1047",1137,75,2238,17,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.45,221,231,211,"blue",323211,"True",3,2,1,5,8,2,0.34483,0.34483,0.31034,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.13271,0.73458,0.13271,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13305,0.7339,0.13305,0.33333,0.33333,0.33333,323211
"1048",1138,75,1514,18,"ENGLISH","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,123,133,132,"cloud",322112,"True",1,2,3,22,25,16,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56581,0.10085,0.33333,0.15783,0.50884,0.33333,0.33333,0.33333,0.33333,0.56554,0.10113,0.33333,0.15822,0.50845,322112
"1049",1139,75,140,19,"ENGLISH","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.45,"green things",0.5,232,332,121,"polka-dotted",212111,"True",2,1,3,17,18,4,0.33333,0.33333,0.33333,NA,NA,NA,0.34483,0.31034,0.34483,0.33333,0.56466,0.10201,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.24959,0.63525,0.11516,0.33333,0.26631,0.40035,0.26631,0.40035,0.33333,212111
"1050",1140,75,1417,20,"ENGLISH","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,313,333,123,"green",322111,"True",3,1,2,21,27,22,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.15928,0.33333,0.50739,0.73208,0.13567,0.13226,0.33333,0.33333,0.33333,0.15945,0.33333,0.50721,0.73154,0.13583,0.13262,0.33333,0.33333,0.33333,322111
"1051",1141,76,1536,6,"English","solid things",0,"striped things",1,"polka-dotted things",0.05,"blue things",0,"red things",0.5,"green things",0.5,223,213,211,"circle",322112,"True",1,2,3,23,20,2,NA,NA,NA,0,0.95238,0.04762,0,0.5,0.5,0.33333,0.33333,0.33333,0.10085,0.56581,0.33333,0.15783,0.33333,0.50884,0.33333,0.33333,0.33333,0.10113,0.56554,0.33333,0.15822,0.33333,0.50845,322112
"1052",1142,76,2026,7,"English","solid things",0.5,"striped things",0.7,"polka-dotted things",0,"blue things",0.5,"red things",0,"green things",1,123,122,133,"cloud",322122,"True",1,2,3,22,13,25,NA,NA,NA,0.41667,0.58333,0,0.33333,0,0.66667,0.33333,0.33333,0.33333,0.33333,0.50884,0.15783,0.33333,0.15783,0.50884,0.33333,0.33333,0.33333,0.33333,0.50845,0.15822,0.33333,0.15822,0.50845,322122
"1053",1143,76,676,8,"English","blue things",0.5,"red things",0,"green things",0.95,"clouds",0,"circles",0.5,"squares",0.95,333,132,321,"polka-dotted",212211,"True",2,3,1,27,16,6,0,0.34483,0.65517,NA,NA,NA,0.34483,0,0.65517,0.11341,0.33333,0.55325,0.33333,0.33333,0.33333,0.33552,0.10418,0.5603,0.12478,0.33333,0.54189,0.33333,0.26349,0.40317,0.24786,0.11785,0.63429,212211
"1054",1144,76,1142,9,"English","solid things",0,"striped things",0.95,"polka-dotted things",0.5,"clouds",0.95,"circles",0,"squares",0.5,122,212,212,"red",321212,"True",3,2,1,13,11,11,0.65517,0,0.34483,0,0.65517,0.34483,NA,NA,NA,0.56906,0.09761,0.33333,0.09761,0.56906,0.33333,0.33333,0.33333,0.33333,0.56885,0.09782,0.33333,0.09782,0.56885,0.33333,0.33333,0.33333,0.33333,321212
"1055",1145,76,1413,10,"English","blue things",0.95,"red things",0.5,"green things",0,"clouds",0,"circles",0,"squares",1,321,121,223,"striped",322111,"True",2,3,1,6,4,23,0,0,1,NA,NA,NA,0.65517,0.34483,0,0.13226,0.13567,0.73208,0.33333,0.33333,0.33333,0.50739,0.33333,0.15928,0.13262,0.13583,0.73154,0.33333,0.33333,0.33333,0.50721,0.33333,0.15945,322111
"1056",1146,76,808,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,211,112,323,"blue",112111,"False",3,1,2,2,10,24,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23632,0.52421,0.23947,0.43227,0.2344,0.33333,0.52421,0.23632,0.23947,112111
"1057",1147,76,1306,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,133,112,213,"polka-dotted",122122,"False",2,3,1,25,10,20,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.43447,0.23219,0.33333,0.2069,0.33333,0.45976,0.33333,0.23219,0.43447,122122
